country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,66737.0,,338.0,63.0,2021-01-07
BE,Flanders,Antwerpen,81233.0,,346.0,66.0,2021-01-07
BE,Flanders,Limburg,,,144.0,16.0,2021-01-07
BE,Brussels,Brussels,,,212.0,58.0,2021-01-07
BE,Wallonia,Namur,,,73.0,23.0,2021-01-07
BE,Wallonia,Liège,,,180.0,39.0,2021-01-07
BE,Wallonia,Hainaut,,,269.0,58.0,2021-01-07
BE,Wallonia,BrabantWallon,,,16.0,2.0,2021-01-07
BE,Flanders,WestVlaanderen,,,327.0,43.0,2021-01-07
BE,Flanders,VlaamsBrabant,,,70.0,9.0,2021-01-07
BE,Wallonia,Luxembourg,,,41.0,5.0,2021-01-07
