country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,20.0,13.0,2021-06-21
BE,Wallonia,Luxembourg,,,4.0,2.0,2021-06-21
BE,Wallonia,Liège,,,52.0,17.0,2021-06-21
BE,Wallonia,Hainaut,,,100.0,49.0,2021-06-21
BE,Wallonia,BrabantWallon,,,5.0,1.0,2021-06-21
BE,Flanders,WestVlaanderen,,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,,,33.0,14.0,2021-06-21
BE,Flanders,Limburg,,,11.0,4.0,2021-06-21
BE,Flanders,Antwerpen,,,66.0,26.0,2021-06-21
BE,Brussels,Brussels,,,110.0,56.0,2021-06-21
BE,Flanders,VlaamsBrabant,,,41.0,10.0,2021-06-21
