country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20919.0,,,,2021-06-21
BE,Wallonia,Luxembourg,31228.0,,5.0,2.0,2021-06-21
BE,Wallonia,BrabantWallon,41619.0,,5.0,1.0,2021-06-21
BE,Wallonia,Namur,59848.0,,20.0,13.0,2021-06-21
BE,Flanders,Limburg,61066.0,,11.0,4.0,2021-06-21
BE,Flanders,VlaamsBrabant,82478.0,,41.0,10.0,2021-06-21
BE,Flanders,WestVlaanderen,97459.0,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,124082.0,,33.0,14.0,2021-06-21
BE,Wallonia,Liège,131126.0,,52.0,17.0,2021-06-21
BE,Brussels,Brussels,133265.0,,110.0,56.0,2021-06-21
BE,Flanders,Antwerpen,140918.0,,66.0,26.0,2021-06-21
BE,Wallonia,Hainaut,160606.0,,100.0,49.0,2021-06-21
