country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20867.0,,,,2021-06-21
BE,Wallonia,Luxembourg,31190.0,,5.0,2.0,2021-06-21
BE,Wallonia,BrabantWallon,41540.0,,5.0,1.0,2021-06-21
BE,Wallonia,Namur,59719.0,,20.0,13.0,2021-06-21
BE,Flanders,Limburg,60933.0,,11.0,4.0,2021-06-21
BE,Flanders,VlaamsBrabant,82266.0,,41.0,10.0,2021-06-21
BE,Flanders,WestVlaanderen,97372.0,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,123746.0,,33.0,14.0,2021-06-21
BE,Wallonia,Liège,130963.0,,52.0,17.0,2021-06-21
BE,Brussels,Brussels,133000.0,,110.0,56.0,2021-06-21
BE,Flanders,Antwerpen,140789.0,,66.0,26.0,2021-06-21
BE,Wallonia,Hainaut,159218.0,,100.0,49.0,2021-06-21
