country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20923.0,,,,2021-06-21
BE,Wallonia,Luxembourg,31229.0,,5.0,2.0,2021-06-21
BE,Wallonia,BrabantWallon,41624.0,,5.0,1.0,2021-06-21
BE,Wallonia,Namur,59852.0,,20.0,13.0,2021-06-21
BE,Flanders,Limburg,61068.0,,11.0,4.0,2021-06-21
BE,Flanders,VlaamsBrabant,82496.0,,41.0,10.0,2021-06-21
BE,Flanders,WestVlaanderen,97474.0,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,124093.0,,33.0,14.0,2021-06-21
BE,Wallonia,Liège,131144.0,,52.0,17.0,2021-06-21
BE,Brussels,Brussels,133303.0,,110.0,56.0,2021-06-21
BE,Flanders,Antwerpen,140923.0,,66.0,26.0,2021-06-21
BE,Wallonia,Hainaut,160621.0,,100.0,49.0,2021-06-21
