country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20921.0,,,,2021-06-21
BE,Wallonia,Luxembourg,31229.0,,5.0,2.0,2021-06-21
BE,Wallonia,BrabantWallon,41624.0,,5.0,1.0,2021-06-21
BE,Wallonia,Namur,59852.0,,20.0,13.0,2021-06-21
BE,Flanders,Limburg,61068.0,,11.0,4.0,2021-06-21
BE,Flanders,VlaamsBrabant,82493.0,,41.0,10.0,2021-06-21
BE,Flanders,WestVlaanderen,97474.0,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,124092.0,,33.0,14.0,2021-06-21
BE,Wallonia,Liège,131139.0,,52.0,17.0,2021-06-21
BE,Brussels,Brussels,133290.0,,110.0,56.0,2021-06-21
BE,Flanders,Antwerpen,140922.0,,66.0,26.0,2021-06-21
BE,Wallonia,Hainaut,160618.0,,100.0,49.0,2021-06-21
