country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20892.0,,,,2021-06-21
BE,Wallonia,Luxembourg,31192.0,,5.0,2.0,2021-06-21
BE,Wallonia,BrabantWallon,41556.0,,5.0,1.0,2021-06-21
BE,Wallonia,Namur,59725.0,,20.0,13.0,2021-06-21
BE,Flanders,Limburg,61036.0,,11.0,4.0,2021-06-21
BE,Flanders,VlaamsBrabant,82342.0,,41.0,10.0,2021-06-21
BE,Flanders,WestVlaanderen,97404.0,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,124023.0,,33.0,14.0,2021-06-21
BE,Wallonia,Liège,131094.0,,52.0,17.0,2021-06-21
BE,Brussels,Brussels,133014.0,,110.0,56.0,2021-06-21
BE,Flanders,Antwerpen,140802.0,,66.0,26.0,2021-06-21
BE,Wallonia,Hainaut,159426.0,,100.0,49.0,2021-06-21
