country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20848.0,,,,2021-06-21
BE,Wallonia,Luxembourg,31188.0,,5.0,2.0,2021-06-21
BE,Wallonia,BrabantWallon,41537.0,,5.0,1.0,2021-06-21
BE,Wallonia,Namur,59631.0,,20.0,13.0,2021-06-21
BE,Flanders,Limburg,60927.0,,11.0,4.0,2021-06-21
BE,Flanders,VlaamsBrabant,82254.0,,41.0,10.0,2021-06-21
BE,Flanders,WestVlaanderen,97369.0,,28.0,14.0,2021-06-21
BE,Flanders,OostVlaanderen,123739.0,,33.0,14.0,2021-06-21
BE,Wallonia,Liège,130337.0,,52.0,17.0,2021-06-21
BE,Brussels,Brussels,132980.0,,110.0,56.0,2021-06-21
BE,Flanders,Antwerpen,140770.0,,66.0,26.0,2021-06-21
BE,Wallonia,Hainaut,159168.0,,100.0,49.0,2021-06-21
