country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20682.0,,,,2021-06-21
BE,Wallonia,Luxembourg,29894.0,,0.0,0.0,2021-06-21
BE,Wallonia,BrabantWallon,41320.0,,0.0,0.0,2021-06-21
BE,Wallonia,Namur,59572.0,,0.0,0.0,2021-06-21
BE,Flanders,Limburg,60765.0,,0.0,0.0,2021-06-21
BE,Flanders,VlaamsBrabant,81698.0,,0.0,0.0,2021-06-21
BE,Flanders,WestVlaanderen,96290.0,,0.0,0.0,2021-06-21
BE,Flanders,OostVlaanderen,122592.0,,0.0,0.0,2021-06-21
BE,Wallonia,Liège,130399.0,,0.0,0.0,2021-06-21
BE,Brussels,Brussels,133064.0,,0.0,0.0,2021-06-21
BE,Flanders,Antwerpen,140044.0,,0.0,0.0,2021-06-21
BE,Wallonia,Hainaut,159204.0,,0.0,0.0,2021-06-21
