country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,60.0,14.0,2021-02-09
BE,Wallonia,Luxembourg,,,18.0,4.0,2021-02-09
BE,Wallonia,Liège,,,129.0,33.0,2021-02-09
BE,Wallonia,Hainaut,,,322.0,44.0,2021-02-09
BE,Wallonia,BrabantWallon,,,23.0,2.0,2021-02-09
BE,Flanders,WestVlaanderen,,,225.0,41.0,2021-02-09
BE,Flanders,VlaamsBrabant,,,77.0,13.0,2021-02-09
BE,Flanders,OostVlaanderen,,,253.0,47.0,2021-02-09
BE,Flanders,Limburg,,,121.0,26.0,2021-02-09
BE,Flanders,Antwerpen,,,239.0,40.0,2021-02-09
BE,Brussels,Brussels,,,207.0,44.0,2021-02-09
