country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13059.0,,,,2021-02-09
BE,Wallonia,Luxembourg,20570.0,,18.0,4.0,2021-02-09
BE,Wallonia,BrabantWallon,28251.0,,23.0,2.0,2021-02-09
BE,Flanders,Limburg,36223.0,,121.0,26.0,2021-02-09
BE,Wallonia,Namur,38458.0,,60.0,14.0,2021-02-09
BE,Flanders,VlaamsBrabant,55764.0,,77.0,13.0,2021-02-09
BE,Flanders,WestVlaanderen,64169.0,,225.0,41.0,2021-02-09
BE,Flanders,OostVlaanderen,76395.0,,253.0,47.0,2021-02-09
BE,Brussels,Brussels,90986.0,,207.0,44.0,2021-02-09
BE,Flanders,Antwerpen,91278.0,,239.0,40.0,2021-02-09
BE,Wallonia,Liège,102933.0,,129.0,33.0,2021-02-09
BE,Wallonia,Hainaut,111549.0,,322.0,44.0,2021-02-09
