country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13162.0,,,,2021-02-09
BE,Wallonia,Luxembourg,20647.0,,18.0,4.0,2021-02-09
BE,Wallonia,BrabantWallon,28376.0,,23.0,2.0,2021-02-09
BE,Flanders,Limburg,36186.0,,121.0,26.0,2021-02-09
BE,Wallonia,Namur,38541.0,,60.0,14.0,2021-02-09
BE,Flanders,VlaamsBrabant,56094.0,,77.0,13.0,2021-02-09
BE,Flanders,WestVlaanderen,64830.0,,225.0,41.0,2021-02-09
BE,Flanders,OostVlaanderen,76912.0,,253.0,47.0,2021-02-09
BE,Brussels,Brussels,90633.0,,207.0,44.0,2021-02-09
BE,Flanders,Antwerpen,91500.0,,239.0,40.0,2021-02-09
BE,Wallonia,Liège,103058.0,,129.0,33.0,2021-02-09
BE,Wallonia,Hainaut,112081.0,,322.0,44.0,2021-02-09
