country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10611.0,,,,2020-12-30
BE,Wallonia,Luxembourg,18440.0,,57.0,10.0,2020-12-30
BE,Wallonia,BrabantWallon,25124.0,,30.0,3.0,2020-12-30
BE,Flanders,Limburg,29258.0,,132.0,24.0,2020-12-30
BE,Wallonia,Namur,35442.0,,81.0,26.0,2020-12-30
BE,Flanders,VlaamsBrabant,49155.0,,98.0,19.0,2020-12-30
BE,Flanders,WestVlaanderen,53952.0,,383.0,55.0,2020-12-30
BE,Flanders,OostVlaanderen,65078.0,,393.0,78.0,2020-12-30
BE,Flanders,Antwerpen,79531.0,,399.0,91.0,2020-12-30
BE,Brussels,Brussels,82387.0,,252.0,71.0,2020-12-30
BE,Wallonia,Liège,97200.0,,209.0,47.0,2020-12-30
BE,Wallonia,Hainaut,102236.0,,299.0,72.0,2020-12-30
