country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9876.0,,,,2020-12-11
BE,Wallonia,Luxembourg,16366.0,,0.0,0.0,2020-12-11
BE,Wallonia,BrabantWallon,24088.0,,0.0,0.0,2020-12-11
BE,Flanders,Limburg,26368.0,,0.0,0.0,2020-12-11
BE,Wallonia,Namur,33696.0,,0.0,0.0,2020-12-11
BE,Flanders,VlaamsBrabant,46458.0,,0.0,0.0,2020-12-11
BE,Flanders,WestVlaanderen,48459.0,,0.0,0.0,2020-12-11
BE,Flanders,OostVlaanderen,58759.0,,0.0,0.0,2020-12-11
BE,Flanders,Antwerpen,72840.0,,0.0,0.0,2020-12-11
BE,Brussels,Brussels,79735.0,,0.0,0.0,2020-12-11
BE,Wallonia,Liège,94330.0,,0.0,0.0,2020-12-11
BE,Wallonia,Hainaut,97752.0,,0.0,0.0,2020-12-11
