country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63895.0,,,,2023-04-27
BE,Wallonia,Luxembourg,127301.0,,12.0,2.0,2023-04-27
BE,Wallonia,BrabantWallon,175432.0,,16.0,0.0,2023-04-27
BE,Wallonia,Namur,205619.0,,42.0,4.0,2023-04-27
BE,Flanders,Limburg,354668.0,,36.0,1.0,2023-04-27
BE,Wallonia,Liège,426069.0,,90.0,7.0,2023-04-27
BE,Flanders,VlaamsBrabant,469515.0,,88.0,3.0,2023-04-27
BE,Brussels,Brussels,508200.0,,122.0,8.0,2023-04-27
BE,Flanders,WestVlaanderen,511878.0,,93.0,4.0,2023-04-27
BE,Wallonia,Hainaut,526093.0,,204.0,13.0,2023-04-27
BE,Flanders,OostVlaanderen,652686.0,,109.0,4.0,2023-04-27
BE,Flanders,Antwerpen,773021.0,,117.0,4.0,2023-04-27
BE,Wallonia,,,60.0,,,2023-04-27
