country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54826.0,,,,2022-04-08
BE,Wallonia,Luxembourg,102494.0,,42.0,6.0,2022-04-08
BE,Wallonia,BrabantWallon,144274.0,,57.0,2.0,2022-04-08
BE,Wallonia,Namur,170269.0,,105.0,5.0,2022-04-08
BE,Flanders,Limburg,292349.0,,219.0,9.0,2022-04-08
BE,Wallonia,Liège,362519.0,,255.0,14.0,2022-04-08
BE,Flanders,VlaamsBrabant,376108.0,,274.0,19.0,2022-04-08
BE,Flanders,WestVlaanderen,415456.0,,484.0,28.0,2022-04-08
BE,Brussels,Brussels,435732.0,,284.0,22.0,2022-04-08
BE,Wallonia,Hainaut,437636.0,,309.0,13.0,2022-04-08
BE,Flanders,OostVlaanderen,520884.0,,529.0,19.0,2022-04-08
BE,Flanders,Antwerpen,626883.0,,563.0,38.0,2022-04-08
