country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41380.0,,,,2022-01-16
BE,Wallonia,Luxembourg,63506.0,,29.0,9.0,2022-01-16
BE,Wallonia,BrabantWallon,96589.0,,35.0,7.0,2022-01-16
BE,Wallonia,Namur,113420.0,,81.0,18.0,2022-01-16
BE,Flanders,Limburg,164506.0,,109.0,24.0,2022-01-16
BE,Flanders,VlaamsBrabant,226880.0,,187.0,36.0,2022-01-16
BE,Flanders,WestVlaanderen,253409.0,,173.0,34.0,2022-01-16
BE,Wallonia,Liège,257198.0,,283.0,42.0,2022-01-16
BE,Wallonia,Hainaut,292579.0,,330.0,57.0,2022-01-16
BE,Flanders,OostVlaanderen,311235.0,,217.0,40.0,2022-01-16
BE,Brussels,Brussels,311603.0,,499.0,83.0,2022-01-16
BE,Flanders,Antwerpen,360601.0,,235.0,41.0,2022-01-16
