country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41133.0,,,,2022-01-16
BE,Wallonia,Luxembourg,63492.0,,29.0,9.0,2022-01-16
BE,Wallonia,BrabantWallon,96556.0,,35.0,7.0,2022-01-16
BE,Wallonia,Namur,113403.0,,81.0,18.0,2022-01-16
BE,Flanders,Limburg,164477.0,,109.0,24.0,2022-01-16
BE,Flanders,VlaamsBrabant,226730.0,,187.0,36.0,2022-01-16
BE,Flanders,WestVlaanderen,253368.0,,173.0,34.0,2022-01-16
BE,Wallonia,Liège,257125.0,,283.0,42.0,2022-01-16
BE,Wallonia,Hainaut,292487.0,,330.0,57.0,2022-01-16
BE,Flanders,OostVlaanderen,311136.0,,217.0,40.0,2022-01-16
BE,Brussels,Brussels,311166.0,,499.0,83.0,2022-01-16
BE,Flanders,Antwerpen,360526.0,,235.0,41.0,2022-01-16
