country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,41396.0,,,,2022-01-16
BE,Wallonia,Luxembourg,63507.0,,29.0,9.0,2022-01-16
BE,Wallonia,BrabantWallon,96598.0,,35.0,7.0,2022-01-16
BE,Wallonia,Namur,113423.0,,81.0,18.0,2022-01-16
BE,Flanders,Limburg,164510.0,,109.0,24.0,2022-01-16
BE,Flanders,VlaamsBrabant,226903.0,,187.0,36.0,2022-01-16
BE,Flanders,WestVlaanderen,253416.0,,173.0,34.0,2022-01-16
BE,Wallonia,Liège,257223.0,,283.0,42.0,2022-01-16
BE,Wallonia,Hainaut,292590.0,,330.0,57.0,2022-01-16
BE,Flanders,OostVlaanderen,311248.0,,217.0,40.0,2022-01-16
BE,Brussels,Brussels,311653.0,,499.0,83.0,2022-01-16
BE,Flanders,Antwerpen,360619.0,,235.0,41.0,2022-01-16
