country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64028.0,,,,2023-06-05
BE,Wallonia,Luxembourg,127411.0,,0.0,0.0,2023-06-05
BE,Wallonia,BrabantWallon,175735.0,,0.0,0.0,2023-06-05
BE,Wallonia,Namur,205857.0,,0.0,0.0,2023-06-05
BE,Flanders,Limburg,354970.0,,0.0,0.0,2023-06-05
BE,Wallonia,Liège,426503.0,,0.0,0.0,2023-06-05
BE,Flanders,VlaamsBrabant,470112.0,,0.0,0.0,2023-06-05
BE,Brussels,Brussels,508686.0,,0.0,0.0,2023-06-05
BE,Flanders,WestVlaanderen,512619.0,,0.0,0.0,2023-06-05
BE,Wallonia,Hainaut,526966.0,,0.0,0.0,2023-06-05
BE,Flanders,OostVlaanderen,653569.0,,0.0,0.0,2023-06-05
BE,Flanders,Antwerpen,773808.0,,0.0,0.0,2023-06-05
BE,Flanders,,,126.0,,,2023-06-05
