country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20033.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30597.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40118.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58694.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,59075.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,79962.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94843.0,,117.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120816.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,127785.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,128917.0,,229.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135865.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,155224.0,,336.0,113.0,2021-05-22
