country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19969.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30561.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40049.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58116.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,58921.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,79812.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94758.0,,118.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120494.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,126835.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,128736.0,,230.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135737.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,154798.0,,336.0,113.0,2021-05-22
