country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19984.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30576.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40084.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58156.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,58964.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,79877.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94798.0,,117.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120548.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,126888.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,128821.0,,230.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135830.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,154886.0,,336.0,113.0,2021-05-22
