country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20057.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30631.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40170.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58809.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,59102.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,80070.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94897.0,,117.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120866.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,127814.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,129125.0,,229.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135961.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,156292.0,,336.0,113.0,2021-05-22
