country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19996.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30583.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40095.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58157.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,58965.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,79889.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94802.0,,117.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120558.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,126900.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,128869.0,,229.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135830.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,154978.0,,336.0,113.0,2021-05-22
