country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20052.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30628.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40136.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58804.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,59088.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,79980.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94873.0,,117.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120841.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,127798.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,128939.0,,229.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135886.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,156273.0,,336.0,113.0,2021-05-22
