country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20072.0,,,,2021-05-22
BE,Wallonia,Luxembourg,30635.0,,19.0,7.0,2021-05-22
BE,Wallonia,BrabantWallon,40178.0,,17.0,5.0,2021-05-22
BE,Wallonia,Namur,58816.0,,82.0,40.0,2021-05-22
BE,Flanders,Limburg,59113.0,,80.0,35.0,2021-05-22
BE,Flanders,VlaamsBrabant,80094.0,,83.0,29.0,2021-05-22
BE,Flanders,WestVlaanderen,94931.0,,117.0,39.0,2021-05-22
BE,Flanders,OostVlaanderen,120887.0,,170.0,65.0,2021-05-22
BE,Wallonia,Liège,127869.0,,156.0,38.0,2021-05-22
BE,Brussels,Brussels,129174.0,,229.0,98.0,2021-05-22
BE,Flanders,Antwerpen,135978.0,,202.0,75.0,2021-05-22
BE,Wallonia,Hainaut,156450.0,,336.0,113.0,2021-05-22
