country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56754.0,,,,2022-05-18
BE,Wallonia,Luxembourg,107279.0,,19.0,3.0,2022-05-18
BE,Wallonia,BrabantWallon,151573.0,,16.0,2.0,2022-05-18
BE,Wallonia,Namur,178346.0,,58.0,6.0,2022-05-18
BE,Flanders,Limburg,307081.0,,85.0,4.0,2022-05-18
BE,Wallonia,Liège,376655.0,,162.0,17.0,2022-05-18
BE,Flanders,VlaamsBrabant,400024.0,,138.0,15.0,2022-05-18
BE,Flanders,WestVlaanderen,437279.0,,160.0,9.0,2022-05-18
BE,Brussels,Brussels,450705.0,,167.0,9.0,2022-05-18
BE,Wallonia,Hainaut,458298.0,,197.0,16.0,2022-05-18
BE,Flanders,OostVlaanderen,552819.0,,199.0,9.0,2022-05-18
BE,Flanders,Antwerpen,661309.0,,199.0,14.0,2022-05-18
