country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56761.0,,,,2022-05-18
BE,Wallonia,Luxembourg,109061.0,,19.0,3.0,2022-05-18
BE,Wallonia,BrabantWallon,151585.0,,16.0,2.0,2022-05-18
BE,Wallonia,Namur,178350.0,,58.0,6.0,2022-05-18
BE,Flanders,Limburg,307082.0,,85.0,4.0,2022-05-18
BE,Wallonia,Liège,378041.0,,162.0,17.0,2022-05-18
BE,Flanders,VlaamsBrabant,400043.0,,138.0,15.0,2022-05-18
BE,Flanders,WestVlaanderen,437293.0,,160.0,9.0,2022-05-18
BE,Brussels,Brussels,450728.0,,167.0,9.0,2022-05-18
BE,Wallonia,Hainaut,458308.0,,197.0,16.0,2022-05-18
BE,Flanders,OostVlaanderen,552835.0,,199.0,9.0,2022-05-18
BE,Flanders,Antwerpen,661320.0,,199.0,14.0,2022-05-18
