country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,306869.0,,90.0,5.0,2022-05-18
BE,Brussels,Brussels,450277.0,,167.0,9.0,2022-05-18
BE,Flanders,Antwerpen,660738.0,,199.0,14.0,2022-05-18
BE,Flanders,VlaamsBrabant,,,138.0,15.0,2022-05-18
BE,Flanders,OostVlaanderen,,,199.0,9.0,2022-05-18
BE,Flanders,WestVlaanderen,,,161.0,9.0,2022-05-18
BE,Wallonia,BrabantWallon,,,16.0,2.0,2022-05-18
BE,Wallonia,Hainaut,,,197.0,16.0,2022-05-18
BE,Wallonia,Liège,,,164.0,17.0,2022-05-18
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-18
BE,Wallonia,Namur,,,58.0,6.0,2022-05-18
