country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56751.0,,,,2022-05-18
BE,Wallonia,Luxembourg,107278.0,,19.0,3.0,2022-05-18
BE,Wallonia,BrabantWallon,151570.0,,16.0,2.0,2022-05-18
BE,Wallonia,Namur,178345.0,,58.0,6.0,2022-05-18
BE,Flanders,Limburg,307081.0,,85.0,4.0,2022-05-18
BE,Wallonia,Liège,376654.0,,162.0,17.0,2022-05-18
BE,Flanders,VlaamsBrabant,400023.0,,138.0,15.0,2022-05-18
BE,Flanders,WestVlaanderen,437279.0,,160.0,9.0,2022-05-18
BE,Brussels,Brussels,450704.0,,167.0,9.0,2022-05-18
BE,Wallonia,Hainaut,458298.0,,197.0,16.0,2022-05-18
BE,Flanders,OostVlaanderen,552819.0,,199.0,9.0,2022-05-18
BE,Flanders,Antwerpen,661308.0,,199.0,14.0,2022-05-18
