country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56731.0,,,,2022-05-18
BE,Wallonia,Luxembourg,107267.0,,19.0,3.0,2022-05-18
BE,Wallonia,BrabantWallon,151564.0,,16.0,2.0,2022-05-18
BE,Wallonia,Namur,178344.0,,58.0,6.0,2022-05-18
BE,Flanders,Limburg,307076.0,,85.0,4.0,2022-05-18
BE,Wallonia,Liège,376650.0,,162.0,17.0,2022-05-18
BE,Flanders,VlaamsBrabant,399950.0,,138.0,15.0,2022-05-18
BE,Flanders,WestVlaanderen,437273.0,,160.0,9.0,2022-05-18
BE,Brussels,Brussels,450692.0,,167.0,9.0,2022-05-18
BE,Wallonia,Hainaut,458291.0,,197.0,16.0,2022-05-18
BE,Flanders,OostVlaanderen,552806.0,,199.0,9.0,2022-05-18
BE,Flanders,Antwerpen,661301.0,,199.0,14.0,2022-05-18
