country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,431226.0,,135.0,10.0,2022-07-28
BE,Flanders,WestVlaanderen,467023.0,,260.0,14.0,2022-07-28
BE,Wallonia,Hainaut,485467.0,,277.0,12.0,2022-07-28
BE,Flanders,Antwerpen,709317.0,,279.0,10.0,2022-07-28
BE,Wallonia,BrabantWallon,,,24.0,3.0,2022-07-28
BE,Brussels,Brussels,,,296.0,14.0,2022-07-28
BE,Flanders,Limburg,,,96.0,2.0,2022-07-28
BE,Flanders,OostVlaanderen,,,254.0,12.0,2022-07-28
BE,Wallonia,Namur,,,97.0,3.0,2022-07-28
BE,Wallonia,Luxembourg,,,25.0,2.0,2022-07-28
BE,Wallonia,Liège,,,257.0,19.0,2022-07-28
