country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59917.0,,,,2022-07-28
BE,Wallonia,Luxembourg,114089.0,,25.0,2.0,2022-07-28
BE,Wallonia,BrabantWallon,162399.0,,24.0,3.0,2022-07-28
BE,Wallonia,Namur,188703.0,,97.0,3.0,2022-07-28
BE,Flanders,Limburg,325475.0,,96.0,2.0,2022-07-28
BE,Wallonia,Liège,395446.0,,257.0,19.0,2022-07-28
BE,Flanders,VlaamsBrabant,431676.0,,135.0,10.0,2022-07-28
BE,Flanders,WestVlaanderen,467565.0,,253.0,14.0,2022-07-28
BE,Brussels,Brussels,480402.0,,296.0,14.0,2022-07-28
BE,Wallonia,Hainaut,485975.0,,277.0,12.0,2022-07-28
BE,Flanders,OostVlaanderen,597616.0,,254.0,12.0,2022-07-28
BE,Flanders,Antwerpen,710175.0,,279.0,9.0,2022-07-28
