country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59923.0,,,,2022-07-28
BE,Wallonia,Luxembourg,114097.0,,25.0,2.0,2022-07-28
BE,Wallonia,BrabantWallon,162406.0,,24.0,3.0,2022-07-28
BE,Wallonia,Namur,188705.0,,97.0,3.0,2022-07-28
BE,Flanders,Limburg,325484.0,,96.0,2.0,2022-07-28
BE,Wallonia,Liège,395455.0,,257.0,19.0,2022-07-28
BE,Flanders,VlaamsBrabant,431689.0,,135.0,10.0,2022-07-28
BE,Flanders,WestVlaanderen,467575.0,,253.0,14.0,2022-07-28
BE,Brussels,Brussels,480412.0,,296.0,14.0,2022-07-28
BE,Wallonia,Hainaut,485980.0,,277.0,12.0,2022-07-28
BE,Flanders,OostVlaanderen,597632.0,,254.0,12.0,2022-07-28
BE,Flanders,Antwerpen,710180.0,,279.0,9.0,2022-07-28
