country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59914.0,,,,2022-07-28
BE,Wallonia,Luxembourg,114089.0,,25.0,2.0,2022-07-28
BE,Wallonia,BrabantWallon,162393.0,,24.0,3.0,2022-07-28
BE,Wallonia,Namur,188701.0,,97.0,3.0,2022-07-28
BE,Flanders,Limburg,325466.0,,96.0,2.0,2022-07-28
BE,Wallonia,Liège,395445.0,,257.0,19.0,2022-07-28
BE,Flanders,VlaamsBrabant,431658.0,,135.0,10.0,2022-07-28
BE,Flanders,WestVlaanderen,467560.0,,253.0,14.0,2022-07-28
BE,Brussels,Brussels,480398.0,,296.0,14.0,2022-07-28
BE,Wallonia,Hainaut,485971.0,,277.0,12.0,2022-07-28
BE,Flanders,OostVlaanderen,597580.0,,254.0,12.0,2022-07-28
BE,Flanders,Antwerpen,710167.0,,277.0,10.0,2022-07-28
