country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57617.0,,,,2022-06-20
BE,Wallonia,Luxembourg,108611.0,,19.0,3.0,2022-06-20
BE,Wallonia,BrabantWallon,154100.0,,13.0,2.0,2022-06-20
BE,Wallonia,Namur,180444.0,,33.0,2.0,2022-06-20
BE,Flanders,Limburg,310927.0,,41.0,5.0,2022-06-20
BE,Wallonia,Liège,380222.0,,89.0,8.0,2022-06-20
BE,Flanders,VlaamsBrabant,408029.0,,69.0,5.0,2022-06-20
BE,Flanders,WestVlaanderen,445090.0,,178.0,6.0,2022-06-20
BE,Brussels,Brussels,457782.0,,147.0,9.0,2022-06-20
BE,Wallonia,Hainaut,464556.0,,130.0,4.0,2022-06-20
BE,Flanders,OostVlaanderen,563820.0,,153.0,5.0,2022-06-20
BE,Flanders,Antwerpen,672383.0,,150.0,8.0,2022-06-20
