country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,310563.0,,41.0,5.0,2022-06-20
BE,Flanders,WestVlaanderen,444337.0,,178.0,6.0,2022-06-20
BE,Wallonia,Hainaut,463964.0,,130.0,4.0,2022-06-20
BE,Flanders,OostVlaanderen,562631.0,,153.0,5.0,2022-06-20
BE,Flanders,Antwerpen,671226.0,,150.0,8.0,2022-06-20
BE,Brussels,Brussels,,,146.0,9.0,2022-06-20
BE,Wallonia,BrabantWallon,,,13.0,2.0,2022-06-20
BE,Wallonia,Liège,,,90.0,9.0,2022-06-20
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-20
BE,Wallonia,Namur,,,33.0,2.0,2022-06-20
BE,Flanders,VlaamsBrabant,,,69.0,5.0,2022-06-20
