country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34837.0,,,,2021-12-29
BE,Wallonia,Luxembourg,55927.0,,33.0,6.0,2021-12-29
BE,Wallonia,BrabantWallon,80756.0,,22.0,6.0,2021-12-29
BE,Wallonia,Namur,99887.0,,103.0,25.0,2021-12-29
BE,Flanders,Limburg,138565.0,,108.0,40.0,2021-12-29
BE,Flanders,VlaamsBrabant,183988.0,,93.0,33.0,2021-12-29
BE,Flanders,WestVlaanderen,215027.0,,176.0,61.0,2021-12-29
BE,Wallonia,Liège,225601.0,,230.0,56.0,2021-12-29
BE,Brussels,Brussels,248568.0,,355.0,95.0,2021-12-29
BE,Wallonia,Hainaut,251954.0,,311.0,82.0,2021-12-29
BE,Flanders,OostVlaanderen,260101.0,,232.0,83.0,2021-12-29
BE,Flanders,Antwerpen,302210.0,,205.0,77.0,2021-12-29
