country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34601.0,,,,2021-12-29
BE,Wallonia,Luxembourg,55908.0,,33.0,6.0,2021-12-29
BE,Wallonia,BrabantWallon,80724.0,,22.0,6.0,2021-12-29
BE,Wallonia,Namur,99873.0,,103.0,25.0,2021-12-29
BE,Flanders,Limburg,138551.0,,108.0,40.0,2021-12-29
BE,Flanders,VlaamsBrabant,183863.0,,93.0,33.0,2021-12-29
BE,Flanders,WestVlaanderen,214993.0,,176.0,61.0,2021-12-29
BE,Wallonia,Liège,225536.0,,230.0,56.0,2021-12-29
BE,Brussels,Brussels,248441.0,,355.0,95.0,2021-12-29
BE,Wallonia,Hainaut,251884.0,,311.0,82.0,2021-12-29
BE,Flanders,OostVlaanderen,260037.0,,232.0,83.0,2021-12-29
BE,Flanders,Antwerpen,302108.0,,205.0,77.0,2021-12-29
