country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34680.0,,,,2021-12-29
BE,Wallonia,Luxembourg,55920.0,,33.0,6.0,2021-12-29
BE,Wallonia,BrabantWallon,80741.0,,22.0,6.0,2021-12-29
BE,Wallonia,Namur,99880.0,,103.0,25.0,2021-12-29
BE,Flanders,Limburg,138559.0,,108.0,40.0,2021-12-29
BE,Flanders,VlaamsBrabant,183939.0,,93.0,33.0,2021-12-29
BE,Flanders,WestVlaanderen,215019.0,,176.0,61.0,2021-12-29
BE,Wallonia,Liège,225574.0,,230.0,56.0,2021-12-29
BE,Brussels,Brussels,248514.0,,355.0,95.0,2021-12-29
BE,Wallonia,Hainaut,251924.0,,311.0,82.0,2021-12-29
BE,Flanders,OostVlaanderen,260075.0,,232.0,83.0,2021-12-29
BE,Flanders,Antwerpen,302144.0,,205.0,77.0,2021-12-29
