country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34620.0,,,,2021-12-29
BE,Wallonia,Luxembourg,55908.0,,33.0,6.0,2021-12-29
BE,Wallonia,BrabantWallon,80732.0,,22.0,6.0,2021-12-29
BE,Wallonia,Namur,99875.0,,103.0,25.0,2021-12-29
BE,Flanders,Limburg,138554.0,,108.0,40.0,2021-12-29
BE,Flanders,VlaamsBrabant,183874.0,,93.0,33.0,2021-12-29
BE,Flanders,WestVlaanderen,215002.0,,176.0,61.0,2021-12-29
BE,Wallonia,Liège,225547.0,,230.0,56.0,2021-12-29
BE,Brussels,Brussels,248463.0,,355.0,95.0,2021-12-29
BE,Wallonia,Hainaut,251898.0,,311.0,82.0,2021-12-29
BE,Flanders,OostVlaanderen,260050.0,,232.0,83.0,2021-12-29
BE,Flanders,Antwerpen,302118.0,,205.0,77.0,2021-12-29
