country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,79559.0,,22.0,6.0,2021-12-29
BE,Flanders,Limburg,137465.0,,108.0,40.0,2021-12-29
BE,Flanders,VlaamsBrabant,181155.0,,93.0,33.0,2021-12-29
BE,Brussels,Brussels,244707.0,,355.0,95.0,2021-12-29
BE,Flanders,Antwerpen,299741.0,,206.0,78.0,2021-12-29
BE,Wallonia,Namur,,,104.0,26.0,2021-12-29
BE,Wallonia,Luxembourg,,,33.0,6.0,2021-12-29
BE,Wallonia,Liège,,,230.0,56.0,2021-12-29
BE,Wallonia,Hainaut,,,311.0,82.0,2021-12-29
BE,Flanders,WestVlaanderen,,,176.0,61.0,2021-12-29
BE,Flanders,OostVlaanderen,,,232.0,83.0,2021-12-29
