country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,34642.0,,,,2021-12-29
BE,Wallonia,Luxembourg,55917.0,,33.0,6.0,2021-12-29
BE,Wallonia,BrabantWallon,80738.0,,22.0,6.0,2021-12-29
BE,Wallonia,Namur,99878.0,,103.0,25.0,2021-12-29
BE,Flanders,Limburg,138559.0,,108.0,40.0,2021-12-29
BE,Flanders,VlaamsBrabant,183900.0,,93.0,33.0,2021-12-29
BE,Flanders,WestVlaanderen,215006.0,,176.0,61.0,2021-12-29
BE,Wallonia,Liège,225562.0,,230.0,56.0,2021-12-29
BE,Brussels,Brussels,248492.0,,355.0,95.0,2021-12-29
BE,Wallonia,Hainaut,251911.0,,311.0,82.0,2021-12-29
BE,Flanders,OostVlaanderen,260063.0,,232.0,83.0,2021-12-29
BE,Flanders,Antwerpen,302132.0,,205.0,77.0,2021-12-29
