country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33842.0,,,,2021-12-26
BE,Wallonia,Luxembourg,54988.0,,41.0,13.0,2021-12-26
BE,Wallonia,BrabantWallon,78585.0,,26.0,6.0,2021-12-26
BE,Wallonia,Namur,98307.0,,108.0,32.0,2021-12-26
BE,Flanders,Limburg,136251.0,,113.0,42.0,2021-12-26
BE,Flanders,VlaamsBrabant,179004.0,,108.0,41.0,2021-12-26
BE,Flanders,WestVlaanderen,211887.0,,208.0,72.0,2021-12-26
BE,Wallonia,Liège,221634.0,,238.0,72.0,2021-12-26
BE,Brussels,Brussels,241880.0,,329.0,97.0,2021-12-26
BE,Wallonia,Hainaut,247241.0,,304.0,81.0,2021-12-26
BE,Flanders,OostVlaanderen,255229.0,,245.0,80.0,2021-12-26
BE,Flanders,Antwerpen,297286.0,,225.0,93.0,2021-12-26
