country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33694.0,,,,2021-12-26
BE,Wallonia,Luxembourg,54986.0,,41.0,13.0,2021-12-26
BE,Wallonia,BrabantWallon,78574.0,,26.0,6.0,2021-12-26
BE,Wallonia,Namur,98304.0,,108.0,32.0,2021-12-26
BE,Flanders,Limburg,136249.0,,113.0,42.0,2021-12-26
BE,Flanders,VlaamsBrabant,178988.0,,108.0,41.0,2021-12-26
BE,Flanders,WestVlaanderen,211883.0,,208.0,72.0,2021-12-26
BE,Wallonia,Liège,221622.0,,238.0,72.0,2021-12-26
BE,Brussels,Brussels,241859.0,,329.0,97.0,2021-12-26
BE,Wallonia,Hainaut,247225.0,,304.0,81.0,2021-12-26
BE,Flanders,OostVlaanderen,255211.0,,245.0,80.0,2021-12-26
BE,Flanders,Antwerpen,297274.0,,225.0,93.0,2021-12-26
