country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33489.0,,,,2021-12-26
BE,Wallonia,Luxembourg,54903.0,,41.0,13.0,2021-12-26
BE,Wallonia,BrabantWallon,78422.0,,26.0,6.0,2021-12-26
BE,Wallonia,Namur,98212.0,,108.0,32.0,2021-12-26
BE,Flanders,Limburg,136078.0,,113.0,42.0,2021-12-26
BE,Flanders,VlaamsBrabant,178627.0,,108.0,41.0,2021-12-26
BE,Flanders,WestVlaanderen,211685.0,,208.0,72.0,2021-12-26
BE,Wallonia,Liège,221550.0,,238.0,72.0,2021-12-26
BE,Brussels,Brussels,241065.0,,329.0,97.0,2021-12-26
BE,Wallonia,Hainaut,246985.0,,304.0,81.0,2021-12-26
BE,Flanders,OostVlaanderen,254908.0,,245.0,80.0,2021-12-26
BE,Flanders,Antwerpen,296938.0,,225.0,93.0,2021-12-26
