country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33646.0,,,,2021-12-26
BE,Wallonia,Luxembourg,54975.0,,41.0,13.0,2021-12-26
BE,Wallonia,BrabantWallon,78570.0,,26.0,6.0,2021-12-26
BE,Wallonia,Namur,98299.0,,108.0,32.0,2021-12-26
BE,Flanders,Limburg,136243.0,,113.0,42.0,2021-12-26
BE,Flanders,VlaamsBrabant,178927.0,,108.0,41.0,2021-12-26
BE,Flanders,WestVlaanderen,211868.0,,208.0,72.0,2021-12-26
BE,Wallonia,Liège,221597.0,,238.0,72.0,2021-12-26
BE,Brussels,Brussels,241814.0,,329.0,97.0,2021-12-26
BE,Wallonia,Hainaut,247202.0,,304.0,81.0,2021-12-26
BE,Flanders,OostVlaanderen,255189.0,,245.0,80.0,2021-12-26
BE,Flanders,Antwerpen,297251.0,,225.0,93.0,2021-12-26
