country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,33637.0,,,,2021-12-26
BE,Wallonia,Luxembourg,54975.0,,41.0,13.0,2021-12-26
BE,Wallonia,BrabantWallon,78567.0,,26.0,6.0,2021-12-26
BE,Wallonia,Namur,98299.0,,108.0,32.0,2021-12-26
BE,Flanders,Limburg,136243.0,,113.0,42.0,2021-12-26
BE,Flanders,VlaamsBrabant,178921.0,,108.0,41.0,2021-12-26
BE,Flanders,WestVlaanderen,211866.0,,208.0,72.0,2021-12-26
BE,Wallonia,Liège,221594.0,,238.0,72.0,2021-12-26
BE,Brussels,Brussels,241805.0,,329.0,97.0,2021-12-26
BE,Wallonia,Hainaut,247198.0,,304.0,81.0,2021-12-26
BE,Flanders,OostVlaanderen,255178.0,,245.0,80.0,2021-12-26
BE,Flanders,Antwerpen,297246.0,,225.0,93.0,2021-12-26
