country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28008.0,,,,2021-11-17
BE,Wallonia,Luxembourg,43028.0,,60.0,12.0,2021-11-17
BE,Wallonia,BrabantWallon,60551.0,,33.0,8.0,2021-11-17
BE,Wallonia,Namur,78779.0,,106.0,24.0,2021-11-17
BE,Flanders,Limburg,95177.0,,175.0,51.0,2021-11-17
BE,Flanders,VlaamsBrabant,129578.0,,148.0,34.0,2021-11-17
BE,Flanders,WestVlaanderen,149587.0,,425.0,64.0,2021-11-17
BE,Flanders,OostVlaanderen,179903.0,,347.0,66.0,2021-11-17
BE,Wallonia,Liège,185428.0,,407.0,78.0,2021-11-17
BE,Brussels,Brussels,198189.0,,391.0,73.0,2021-11-17
BE,Wallonia,Hainaut,199463.0,,357.0,72.0,2021-11-17
BE,Flanders,Antwerpen,217969.0,,390.0,86.0,2021-11-17
