country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,127585.0,,148.0,34.0,2021-11-17
BE,Flanders,OostVlaanderen,175909.0,,347.0,66.0,2021-11-17
BE,Wallonia,Liège,183953.0,,380.0,78.0,2021-11-17
BE,Wallonia,Hainaut,198469.0,,357.0,72.0,2021-11-17
BE,Flanders,Antwerpen,213366.0,,390.0,86.0,2021-11-17
BE,Wallonia,Luxembourg,,,60.0,12.0,2021-11-17
BE,Wallonia,BrabantWallon,,,33.0,8.0,2021-11-17
BE,Flanders,WestVlaanderen,,,425.0,64.0,2021-11-17
BE,Flanders,Limburg,,,175.0,51.0,2021-11-17
BE,Brussels,Brussels,,,388.0,73.0,2021-11-17
BE,Wallonia,Namur,,,106.0,24.0,2021-11-17
