country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28190.0,,,,2021-11-17
BE,Wallonia,Luxembourg,43174.0,,60.0,12.0,2021-11-17
BE,Wallonia,BrabantWallon,60838.0,,33.0,8.0,2021-11-17
BE,Wallonia,Namur,79025.0,,106.0,24.0,2021-11-17
BE,Flanders,Limburg,95474.0,,175.0,51.0,2021-11-17
BE,Flanders,VlaamsBrabant,130363.0,,148.0,34.0,2021-11-17
BE,Flanders,WestVlaanderen,150782.0,,425.0,64.0,2021-11-17
BE,Flanders,OostVlaanderen,181398.0,,347.0,66.0,2021-11-17
BE,Wallonia,Liège,186138.0,,380.0,78.0,2021-11-17
BE,Brussels,Brussels,198353.0,,391.0,73.0,2021-11-17
BE,Wallonia,Hainaut,201087.0,,357.0,72.0,2021-11-17
BE,Flanders,Antwerpen,218836.0,,390.0,86.0,2021-11-17
