country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27978.0,,,,2021-11-17
BE,Wallonia,Luxembourg,43028.0,,60.0,12.0,2021-11-17
BE,Wallonia,BrabantWallon,60550.0,,33.0,8.0,2021-11-17
BE,Wallonia,Namur,78778.0,,106.0,24.0,2021-11-17
BE,Flanders,Limburg,95174.0,,175.0,51.0,2021-11-17
BE,Flanders,VlaamsBrabant,129553.0,,148.0,34.0,2021-11-17
BE,Flanders,WestVlaanderen,149584.0,,425.0,64.0,2021-11-17
BE,Flanders,OostVlaanderen,179885.0,,347.0,66.0,2021-11-17
BE,Wallonia,Liège,185416.0,,407.0,78.0,2021-11-17
BE,Brussels,Brussels,198174.0,,391.0,73.0,2021-11-17
BE,Wallonia,Hainaut,199457.0,,357.0,72.0,2021-11-17
BE,Flanders,Antwerpen,217961.0,,390.0,86.0,2021-11-17
