country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28001.0,,,,2021-11-17
BE,Wallonia,Luxembourg,43032.0,,60.0,12.0,2021-11-17
BE,Wallonia,BrabantWallon,60553.0,,33.0,8.0,2021-11-17
BE,Wallonia,Namur,78783.0,,106.0,24.0,2021-11-17
BE,Flanders,Limburg,95143.0,,175.0,51.0,2021-11-17
BE,Flanders,VlaamsBrabant,129595.0,,148.0,34.0,2021-11-17
BE,Flanders,WestVlaanderen,149580.0,,425.0,64.0,2021-11-17
BE,Flanders,OostVlaanderen,179926.0,,347.0,66.0,2021-11-17
BE,Wallonia,Liège,185462.0,,407.0,78.0,2021-11-17
BE,Brussels,Brussels,198157.0,,391.0,73.0,2021-11-17
BE,Wallonia,Hainaut,199527.0,,357.0,72.0,2021-11-17
BE,Flanders,Antwerpen,217983.0,,390.0,86.0,2021-11-17
