country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28085.0,,,,2021-11-17
BE,Wallonia,Luxembourg,42851.0,,60.0,12.0,2021-11-17
BE,Wallonia,BrabantWallon,60460.0,,33.0,8.0,2021-11-17
BE,Wallonia,Namur,78610.0,,106.0,24.0,2021-11-17
BE,Flanders,Limburg,94338.0,,175.0,51.0,2021-11-17
BE,Flanders,VlaamsBrabant,128948.0,,148.0,34.0,2021-11-17
BE,Flanders,WestVlaanderen,149039.0,,425.0,64.0,2021-11-17
BE,Flanders,OostVlaanderen,178488.0,,347.0,66.0,2021-11-17
BE,Wallonia,Liège,185290.0,,380.0,78.0,2021-11-17
BE,Brussels,Brussels,197525.0,,391.0,73.0,2021-11-17
BE,Wallonia,Hainaut,200086.0,,357.0,72.0,2021-11-17
BE,Flanders,Antwerpen,216175.0,,390.0,86.0,2021-11-17
