country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60921.0,,,,2022-09-11
BE,Wallonia,Luxembourg,116671.0,,15.0,1.0,2022-09-11
BE,Wallonia,BrabantWallon,165357.0,,8.0,1.0,2022-09-11
BE,Wallonia,Namur,192731.0,,21.0,1.0,2022-09-11
BE,Flanders,Limburg,331917.0,,32.0,0.0,2022-09-11
BE,Wallonia,Liège,402384.0,,73.0,6.0,2022-09-11
BE,Flanders,VlaamsBrabant,439894.0,,56.0,9.0,2022-09-11
BE,Flanders,WestVlaanderen,476582.0,,90.0,6.0,2022-09-11
BE,Brussels,Brussels,487395.0,,108.0,11.0,2022-09-11
BE,Wallonia,Hainaut,494931.0,,104.0,7.0,2022-09-11
BE,Flanders,OostVlaanderen,610228.0,,79.0,7.0,2022-09-11
BE,Flanders,Antwerpen,725399.0,,102.0,3.0,2022-09-11
