country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60929.0,,,,2022-09-11
BE,Wallonia,Luxembourg,119274.0,,15.0,1.0,2022-09-11
BE,Wallonia,BrabantWallon,165371.0,,8.0,1.0,2022-09-11
BE,Wallonia,Namur,192739.0,,21.0,1.0,2022-09-11
BE,Flanders,Limburg,331919.0,,32.0,0.0,2022-09-11
BE,Wallonia,Liège,404723.0,,73.0,6.0,2022-09-11
BE,Flanders,VlaamsBrabant,439907.0,,56.0,9.0,2022-09-11
BE,Flanders,WestVlaanderen,476592.0,,90.0,6.0,2022-09-11
BE,Brussels,Brussels,487423.0,,108.0,11.0,2022-09-11
BE,Wallonia,Hainaut,494943.0,,104.0,7.0,2022-09-11
BE,Flanders,OostVlaanderen,610237.0,,79.0,7.0,2022-09-11
BE,Flanders,Antwerpen,725410.0,,102.0,3.0,2022-09-11
