country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61439.0,,,,2022-10-04
BE,Wallonia,Luxembourg,118857.0,,17.0,1.0,2022-10-04
BE,Wallonia,BrabantWallon,167731.0,,18.0,1.0,2022-10-04
BE,Wallonia,Namur,196130.0,,87.0,2.0,2022-10-04
BE,Flanders,Limburg,336778.0,,67.0,4.0,2022-10-04
BE,Wallonia,Liège,407251.0,,180.0,7.0,2022-10-04
BE,Flanders,VlaamsBrabant,446400.0,,105.0,8.0,2022-10-04
BE,Flanders,WestVlaanderen,482600.0,,139.0,6.0,2022-10-04
BE,Brussels,Brussels,491558.0,,180.0,10.0,2022-10-04
BE,Wallonia,Hainaut,501088.0,,192.0,7.0,2022-10-04
BE,Flanders,OostVlaanderen,617734.0,,161.0,9.0,2022-10-04
BE,Flanders,Antwerpen,735712.0,,206.0,11.0,2022-10-04
