country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61440.0,,,,2022-10-04
BE,Wallonia,Luxembourg,118861.0,,17.0,1.0,2022-10-04
BE,Wallonia,BrabantWallon,167740.0,,18.0,1.0,2022-10-04
BE,Wallonia,Namur,196132.0,,87.0,2.0,2022-10-04
BE,Flanders,Limburg,336783.0,,67.0,4.0,2022-10-04
BE,Wallonia,Liège,407253.0,,180.0,7.0,2022-10-04
BE,Flanders,VlaamsBrabant,446408.0,,105.0,8.0,2022-10-04
BE,Flanders,WestVlaanderen,482605.0,,139.0,6.0,2022-10-04
BE,Brussels,Brussels,491579.0,,180.0,10.0,2022-10-04
BE,Wallonia,Hainaut,501104.0,,192.0,7.0,2022-10-04
BE,Flanders,OostVlaanderen,617746.0,,161.0,9.0,2022-10-04
BE,Flanders,Antwerpen,735720.0,,206.0,11.0,2022-10-04
