country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12328.0,,,,2021-01-25
BE,Wallonia,Luxembourg,19650.0,,32.0,6.0,2021-01-25
BE,Wallonia,BrabantWallon,26852.0,,25.0,2.0,2021-01-25
BE,Flanders,Limburg,33374.0,,151.0,24.0,2021-01-25
BE,Wallonia,Namur,37107.0,,32.0,8.0,2021-01-25
BE,Flanders,VlaamsBrabant,53042.0,,96.0,10.0,2021-01-25
BE,Flanders,WestVlaanderen,60495.0,,298.0,39.0,2021-01-25
BE,Flanders,OostVlaanderen,71915.0,,304.0,46.0,2021-01-25
BE,Flanders,Antwerpen,86725.0,,314.0,57.0,2021-01-25
BE,Brussels,Brussels,87007.0,,252.0,51.0,2021-01-25
BE,Wallonia,Liège,100541.0,,169.0,33.0,2021-01-25
BE,Wallonia,Hainaut,107513.0,,286.0,49.0,2021-01-25
