country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,252.0,51.0,2021-01-25
BE,Flanders,Antwerpen,,,314.0,57.0,2021-01-25
BE,Flanders,Limburg,,,151.0,24.0,2021-01-25
BE,Wallonia,Namur,,,32.0,8.0,2021-01-25
BE,Wallonia,Luxembourg,,,32.0,6.0,2021-01-25
BE,Wallonia,Liège,,,168.0,32.0,2021-01-25
BE,Wallonia,Hainaut,,,286.0,49.0,2021-01-25
BE,Wallonia,BrabantWallon,,,25.0,2.0,2021-01-25
BE,Flanders,WestVlaanderen,,,298.0,39.0,2021-01-25
BE,Flanders,OostVlaanderen,,,304.0,46.0,2021-01-25
BE,Flanders,VlaamsBrabant,,,96.0,10.0,2021-01-25
