country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12380.0,,,,2021-01-25
BE,Wallonia,Luxembourg,19700.0,,32.0,6.0,2021-01-25
BE,Wallonia,BrabantWallon,26923.0,,25.0,2.0,2021-01-25
BE,Flanders,Limburg,33574.0,,151.0,24.0,2021-01-25
BE,Wallonia,Namur,37165.0,,32.0,8.0,2021-01-25
BE,Flanders,VlaamsBrabant,53251.0,,96.0,10.0,2021-01-25
BE,Flanders,WestVlaanderen,60778.0,,298.0,39.0,2021-01-25
BE,Flanders,OostVlaanderen,72250.0,,304.0,46.0,2021-01-25
BE,Flanders,Antwerpen,87065.0,,309.0,57.0,2021-01-25
BE,Brussels,Brussels,87179.0,,252.0,51.0,2021-01-25
BE,Wallonia,Liège,100645.0,,169.0,33.0,2021-01-25
BE,Wallonia,Hainaut,107847.0,,286.0,49.0,2021-01-25
