country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,12248.0,,,,2021-01-25
BE,Wallonia,Luxembourg,18558.0,,32.0,6.0,2021-01-25
BE,Wallonia,BrabantWallon,26821.0,,25.0,2.0,2021-01-25
BE,Flanders,Limburg,33543.0,,151.0,24.0,2021-01-25
BE,Wallonia,Namur,37084.0,,32.0,8.0,2021-01-25
BE,Flanders,VlaamsBrabant,52987.0,,96.0,10.0,2021-01-25
BE,Flanders,WestVlaanderen,60259.0,,298.0,39.0,2021-01-25
BE,Flanders,OostVlaanderen,71838.0,,304.0,46.0,2021-01-25
BE,Flanders,Antwerpen,86883.0,,309.0,57.0,2021-01-25
BE,Brussels,Brussels,87597.0,,252.0,51.0,2021-01-25
BE,Wallonia,Liège,100544.0,,169.0,33.0,2021-01-25
BE,Wallonia,Hainaut,107424.0,,286.0,49.0,2021-01-25
