country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60210.0,,,,2022-08-06
BE,Wallonia,Luxembourg,114754.0,,19.0,2.0,2022-08-06
BE,Wallonia,BrabantWallon,163285.0,,32.0,4.0,2022-08-06
BE,Wallonia,Namur,189823.0,,64.0,2.0,2022-08-06
BE,Flanders,Limburg,327208.0,,71.0,1.0,2022-08-06
BE,Wallonia,Liège,397632.0,,162.0,14.0,2022-08-06
BE,Flanders,VlaamsBrabant,434023.0,,118.0,11.0,2022-08-06
BE,Flanders,WestVlaanderen,470060.0,,213.0,11.0,2022-08-06
BE,Brussels,Brussels,482541.0,,241.0,20.0,2022-08-06
BE,Wallonia,Hainaut,488572.0,,223.0,19.0,2022-08-06
BE,Flanders,OostVlaanderen,601578.0,,222.0,18.0,2022-08-06
BE,Flanders,Antwerpen,714698.0,,230.0,9.0,2022-08-06
